160, 02, 7747873230, 74571938267, 1672541188, 1672544825
161, 01, 74571938267, 7747873230, 1672541188, 1672544825
162, 01, 7968969935, 76168793160, 1672543014, 1672546458
163, 01, 71364416478, 787845253770, 1672541168, 1672546458
164, 01, 74374224157, 7747873230, 1672541805, 1672548171
165, 02, 7747873230, 74374224157, 1672541805, 1672548171
166, 02, 74982406633, 75326984736, 1672542561, 1672550966
167, 02, 76168793160, 71364416478, 1672546739, 1672550966
168, 01, 71364416478, 76168793160, 1672546739, 1672550966
169, 01, 7968969935, 74982406633, 1672534500, 1672552200
