3466, 02, 74374224157, 71364416478, 1672536248, 1672536275
3467, 01, 71364416478, 74374224157, 1672536248, 1672536275
3468, 01, 76168793160, 7747873230, 1672533315, 1672536275
3469, 02, 7747873230, 76168793160, 1672533315, 1672536275
3470, 02, 76168793160, 7747873230, 1672536454, 1672537463
3471, 01, 7747873230, 76168793160, 1672536454, 1672537463
3472, 02, 74374224157, 74982406633, 1672537462, 1672537970
3473, 01, 74982406633, 74374224157, 1672537462, 1672537970
3474, 02, 74571938267, 76168793160, 1672537467, 1672537970
3475, 01, 76168793160, 74571938267, 1672537467, 1672537970
