693, 02, 787845253770, 76168793160, 1672543207, 1672543325
694, 01, 76168793160, 787845253770, 1672543207, 1672543325
695, 01, 7968969935, 75326984736, 1672542280, 1672543325
696, 02, 75326984736, 7968969935, 1672542280, 1672543325
697, 01, 71364416478, 7968969935, 1672544147, 1672544184
698, 02, 7968969935, 71364416478, 1672544147, 1672544184
699, 01, 74571938267, 75326984736, 1672544164, 1672544184
700, 02, 75326984736, 74571938267, 1672544164, 1672544184
701, 02, 7968969935, 74982406633, 1672544191, 1672544534
702, 01, 74982406633, 7968969935, 1672544191, 1672544534
703, 01, 787845253770, 75326984736, 1672544247, 1672544534
704, 02, 75326984736, 787845253770, 1672544247, 1672544534
