347, 02, 787845253770, 76168793160, 1672546059, 1672546341
348, 01, 76168793160, 787845253770, 1672546059, 1672546341
349, 02, 71364416478, 75326984736, 1672546055, 1672546341
350, 01, 75326984736, 71364416478, 1672546055, 1672546341
351, 02, 76168793160, 74571938267, 1672548409, 1672549858
352, 01, 74571938267, 76168793160, 1672548409, 1672549858
353, 01, 7968969935, 74374224157, 1672547808, 1672549858
354, 02, 74374224157, 7968969935, 1672547808, 1672549858
355, 02, 7747873230, 7968969935, 1672550152, 1672550228
356, 01, 7968969935, 7747873230, 1672550152, 1672550228
