1918, 01, 71364416478, 76168793160, 1672571813, 1672571970
1919, 02, 76168793160, 71364416478, 1672571813, 1672571970
1920, 02, 7747873230, 74374224157, 1672571550, 1672571970
1921, 01, 74374224157, 7747873230, 1672571550, 1672571970
1922, 02, 7747873230, 71364416478, 1672572924, 1672572933
1923, 01, 71364416478, 7747873230, 1672572924, 1672572933
1924, 01, 7968969935, 76168793160, 1672572218, 1672573565
1925, 02, 76168793160, 7968969935, 1672572218, 1672573565
1926, 01, 7747873230, 76168793160, 1672576387, 1672578303
1927, 02, 76168793160, 7747873230, 1672576387, 1672578303
1928, 02, 7968969935, 71364416478, 1672576819, 1672578303
1929, 01, 71364416478, 7968969935, 1672576819, 1672578303
