2317, 02, 74571938267, 71364416478, 1672549505, 1672551276
2318, 01, 71364416478, 74571938267, 1672549505, 1672551276
2319, 01, 75326984736, 787845253770, 1672547947, 1672551276
2320, 02, 787845253770, 74374224157, 1672544449, 1672553355
2321, 02, 7747873230, 74982406633, 1672544366, 1672557292
2322, 01, 74982406633, 7747873230, 1672544366, 1672557292
2323, 01, 74374224157, 75326984736, 1672541631, 1672557575
2324, 01, 74982406633, 76168793160, 1672544207, 1672557575
2325, 01, 74982406633, 7747873230, 1672542059, 1672557705
2326, 02, 7747873230, 74982406633, 1672542059, 1672557705
