243, 02, 74982406633, 7968969935, 1672547398, 1672547945
244, 01, 7968969935, 74982406633, 1672547398, 1672547945
245, 02, 7968969935, 71364416478, 1672548874, 1672549621
246, 01, 71364416478, 7968969935, 1672548874, 1672549621
247, 02, 76168793160, 79298674093, 1672535197, 1672550604
248, 01, 787845253770, 71364416478, 1672539898, 1672551989
249, 02, 71364416478, 787845253770, 1672539898, 1672551989
250, 02, 74982406633, 74374224157, 1672535546, 1672553910
251, 02, 74982406633, 7968969935, 1672533125, 1672554462
252, 01, 7968969935, 74982406633, 1672533125, 1672554462
