1420, 02, 74571938267, 75326984736, 1672600789, 1672606011
1421, 01, 7968969935, 71364416478, 1672606855, 1672606960
1422, 02, 71364416478, 7968969935, 1672606855, 1672606960
1423, 01, 7747873230, 76168793160, 1672607356, 1672607755
1424, 02, 75326984736, 74571938267, 1672607297, 1672608605
1425, 01, 74571938267, 75326984736, 1672607297, 1672608605
1426, 02, 7968969935, 7747873230, 1672608071, 1672608605
1427, 01, 7747873230, 7968969935, 1672608071, 1672608605
1428, 02, 75326984736, 7968969935, 1672612213, 1672615686
1429, 01, 7968969935, 75326984736, 1672612213, 1672615686
