2439, 01, 74571938267, 74982406633, 1672535244, 1672540190
2440, 02, 74374224157, 787845253770, 1672537016, 1672543269
2441, 02, 75326984736, 7747873230, 1672537408, 1672543269
2442, 01, 7747873230, 75326984736, 1672537408, 1672543269
2443, 01, 7747873230, 74374224157, 1672531915, 1672549235
2444, 02, 71364416478, 75326984736, 1672545841, 1672549683
2445, 02, 74374224157, 7968969935, 1672544017, 1672549683
2446, 01, 7968969935, 74374224157, 1672544017, 1672549683
2447, 01, 71364416478, 75326984736, 1672542792, 1672552144
2448, 02, 787845253770, 7968969935, 1672536577, 1672552144
