491, 02, 74374224157, 74571938267, 1672812907, 1672813928
492, 01, 74571938267, 74374224157, 1672812907, 1672813928
493, 01, 75326984736, 74374224157, 1672814590, 1672814888
494, 02, 74374224157, 75326984736, 1672814590, 1672814888
495, 01, 71364416478, 76168793160, 1672814877, 1672814888
496, 02, 76168793160, 71364416478, 1672814877, 1672814888
497, 02, 7747873230, 74571938267, 1672814951, 1672815955
498, 01, 74571938267, 7747873230, 1672814951, 1672815955
499, 01, 787845253770, 74374224157, 1672816783, 1672817771
500, 02, 74374224157, 787845253770, 1672816783, 1672817771
501, 01, 74571938267, 76168793160, 1672816957, 1672817771
502, 02, 76168793160, 74571938267, 1672816957, 1672817771
