12, 02, 7968969935, 79298674093, 1672535753, 1672546028
13, 02, 74982406633, 71364416478, 1672534059, 1672547447
14, 01, 71364416478, 74982406633, 1672534059, 1672547447
15, 01, 74374224157, 76168793160, 1672540289, 1672548014
16, 01, 75326984736, 74982406633, 1672536588, 1672548321
17, 02, 74982406633, 75326984736, 1672536588, 1672548321
18, 02, 71364416478, 76168793160, 1672535626, 1672549534
19, 01, 79298674093, 74571938267, 1672540382, 1672550906
20, 02, 74571938267, 79298674093, 1672540382, 1672550906
21, 01, 76168793160, 7968969935, 1672531194, 1672552296
